id,split
299,test
300,val
301,train
302,train
303,train
304,test
305,train
306,val
307,train
308,train
309,test
310,train
311,train
313,train
314,train
315,train
316,train
317,test
318,val
319,train
322,train
323,train
324,train
325,train
326,train
328,train
329,train
330,val
331,train
332,train
333,train
335,train
336,train
337,train
338,train
339,test
340,train
341,train
342,train
343,test
344,test
345,test
346,train
347,test
348,test
349,train
350,train
352,train
353,train
354,train
355,val
356,test
357,train
358,train
359,test
360,test
361,train
362,train
363,train
364,train
366,train
367,train
368,val
369,test
370,train
371,train
372,train
373,train
374,train
375,test
376,train
377,train
378,test
379,test
380,val
381,train
382,train
383,test
384,train
385,test
386,train
387,val
388,train
389,train
391,train
393,train
394,train
395,val
396,test
397,train
398,train
399,train
400,train
401,train
402,train
403,test
404,train
405,test
406,train
407,train
409,train
410,test
411,train
413,train
414,train
415,train
416,train
417,train
418,test
419,train
420,test
421,val
422,train
423,test
424,train
425,train
426,train
427,train
428,train
429,train
430,train
432,train
433,train
434,train
435,test
436,test
437,train
438,train
439,train
440,test
442,train
443,train
444,train
445,train
446,train
447,train
448,test
449,test
450,test
451,test
452,train
453,train
454,train
455,val
457,train
458,train
459,train
461,train
462,train
464,train
465,train
466,val
467,val
468,train
469,train
470,train
471,val
472,train
473,test
474,val
475,train
477,test
478,train
479,train
480,train
481,train
482,test
483,test
484,train
485,train
486,train
487,train
488,train
489,train
490,train
491,val
492,train
494,train
495,test
496,val
497,train
498,train
499,train
500,train
501,val
502,val
503,train
505,val
506,train
508,train
509,val
510,train
511,train
512,train
513,val
514,train
515,train
516,test
517,train
518,train
519,train
520,train
521,test
522,train
523,val
524,train
525,test
526,train
527,test
528,train
529,test
530,val
531,val
532,test
533,train
534,val
536,train
537,train
538,train
539,val
540,train
542,train
543,train
544,train
546,train
547,train
548,train
550,test
551,train
552,train
553,val
554,train
555,test
556,train
558,val
559,train
560,train
561,train
562,val
563,train
564,train
565,val
567,val
568,train
569,train
570,test
571,train
572,train
573,train
574,test
575,train
576,train
577,train
578,train
579,train
580,train
581,train
582,train
583,train
584,train
585,test
586,train
587,train
588,train
589,train
590,test
591,train
594,val
595,train
596,train
597,train
599,val
600,train
601,train
602,train
603,train
604,val
606,train
607,train
608,test
609,train
610,train
612,train
613,test
614,train
615,train
616,train
617,train
618,train
619,train
620,train
621,train
622,val
623,train
624,train
625,train
626,train
627,train
628,train
630,train
632,train
633,train
634,train
635,train
636,train
638,val
639,val
640,val
642,train
643,val
647,val
648,train
649,train
650,train
651,val
652,train
653,val
654,test
655,train
656,train
657,train
658,train
659,train
661,train
662,train
663,train
664,train
666,train
667,train
668,train
669,train
670,train
671,test
672,train
673,train
674,test
675,train
676,test
677,train
678,train
679,train
680,test
681,train
682,train
683,train
684,train
685,train
686,val
687,train
688,test
689,train
690,train
691,val
692,train
693,train
695,test
696,train
697,test
698,train
699,train
700,train
701,train
702,test
703,train
704,train
705,train
706,test
707,train
708,train
710,test
711,train
713,test
714,train
715,train
716,test
717,test
718,train
719,train
720,val
721,train
723,test
724,train
725,test
726,train
727,train
728,train
729,test
730,val
731,val
732,train
733,train
734,train
735,train
736,train
738,train
739,test
740,train
741,train
742,train
743,val
744,train
745,train
746,train
747,train
748,val
749,test
750,train
752,train
753,train
754,train
755,train
756,train
757,test
759,train
760,val
761,train
762,train
763,val
764,train
765,test
766,train
767,train
768,train
769,train
770,train
771,train
772,test
773,val
774,test
775,train
776,train
777,train
778,test
779,train
780,train
781,train
783,val
785,train
786,val
787,val
789,train
790,train
791,test
792,train
793,train
795,val
796,test
797,train
798,train
800,val
802,train
804,val
805,train
807,train
808,train
809,test
811,test
813,train
814,train
815,train
816,test
817,train
818,train
819,train
820,test
821,test
822,val
823,test
824,train
825,val
826,train
827,train
828,test
829,test
830,train
832,test
833,train
834,train
836,train
837,test
838,train
839,train
840,train
841,test
842,train
843,train
844,train
845,train
846,train
847,train
848,train
849,train
850,train
851,train
852,train
853,train
854,train
855,test
856,train
857,train
859,train
860,train
861,train
862,train
863,train
864,train
865,test
866,val
867,train
868,train
869,train
870,train
871,train
872,train
874,train
875,train
877,train
878,train
879,train
880,train
881,train
882,train
883,val
884,train
885,train
886,train
887,train
889,val
890,train
892,train
894,train
895,train
896,train
897,train
898,train
899,val
901,train
902,train
904,train
905,train
906,train
907,test
908,test
909,train
910,test
911,train
914,train
915,train
916,train
917,test
919,train
920,test
921,val
922,test
923,train
924,train
925,train
927,train
928,val
929,train
930,val
931,val
932,train
933,train
934,train
935,val
936,train
937,train
938,test
939,train
940,test
941,train
942,train
943,test
944,train
945,val
946,val
947,train
948,train
949,train
951,train
955,train
956,train
957,train
958,val
959,train
960,train
961,train
963,val
964,train
965,train
966,train
967,train
969,train
970,train
971,train
972,train
973,train
974,train
975,test
977,train
978,train
979,train
980,train
982,train
984,train
985,val
986,train
987,test
991,train
994,train
995,test
996,train
997,val
998,train
999,train
1000,train
1001,val
1002,train
1003,train
1004,train
1005,train
1006,train
1007,test
1008,train
1009,train
1010,train
1011,train
1012,train
1013,test
1014,train
1016,val
1017,train
1018,test
1019,train
1020,val
1021,train
1022,train
1023,train
1024,val
1025,train
1026,test
1027,train
1028,train
1029,train
1031,val
1032,train
1033,test
1034,train
1035,train
1036,train
1037,train
1038,train
1039,train
1040,train
1042,val
1043,train
1044,train
1045,train
1046,train
1047,train
1048,val
1049,val
1050,train
1051,train
1054,train
1055,train
1057,train
1059,train
1060,train
1064,test
1065,train
1066,train
1067,val
1069,train
1070,train
1071,train
1072,test
1073,train
1074,val
1075,train
1076,train
1077,train
1078,train
1079,train
1080,train
1081,train
1082,test
1083,train
1084,train
1085,train
1086,train
1087,train
1088,test
1089,val
1090,train
1091,test
1092,val
1093,val
1094,test
1095,train
1096,train
1097,train
1098,train
1100,train
1101,val
1103,test
1105,train
1106,train
1107,train
1109,train
1111,train
1112,val
1113,train
1114,train
1115,val
1116,train
1117,train
1118,train
1119,val
1120,train
1121,train
1122,train
1125,train
1126,train
1127,train
1128,train
1129,train
1130,test
1131,test
1132,train
1133,val
1135,train
1136,train
1137,train
1138,train
1139,train
1141,train
1142,train
1144,train
1145,train
1146,val
1147,train
1148,train
1149,val
1150,train
1151,test
1152,val
1153,train
1154,train
1155,train
1156,train
1157,train
1158,train
1159,train
1160,val
1161,train
1163,train
1165,test
1166,train
1167,train
1168,test
1169,test
1171,train
1173,train
1174,train
1175,train
1176,train
1177,train
1178,test
1180,test
1181,train
1182,train
1183,train
1185,test
1186,train
1187,test
1189,train
1190,train
1191,train
1192,train
1193,test
1196,train
1200,test
1201,train
1202,train
1203,train
1204,train
1205,val
1206,test
1209,train
1210,train
1212,test
1213,train
1215,train
1216,train
1217,train
1218,test
1219,train
1220,test
1221,train
1222,val
1223,test
1224,train
1225,train
1226,train
1227,train
1228,train
1229,train
1230,train
1231,train
1233,val
1234,train
1236,val
1237,test
1238,train
1239,train
1240,train
1241,train
1242,train
1243,test
1244,train
1245,test
1246,val
1247,train
1248,train
1249,test
1250,train
1251,test
1252,train
1253,train
1254,train
1255,train
1257,test
1258,train
1259,train
1260,train
1261,train
1262,train
1263,val
1264,train
1265,train
1266,val
1267,train
1268,test
1269,val
1270,train
1271,train
1272,train
1273,test
1274,test
1275,train
1276,train
1278,train
1279,train
1280,train
1281,train
1282,val
1283,val
1284,train
1285,train
1286,train
1287,train
1288,train
1289,train
1290,train
1291,train
1292,test
1293,train
1294,test
1295,train
1296,val
1297,train
1298,train
1299,train
1301,train
1302,train
1303,train
1304,train
1305,train
1308,test
1309,train
1311,train
1312,test
1314,train
1315,train
1316,train
1317,train
1318,train
1319,test
1320,train
1321,train
1322,train
1324,train
1325,test
1326,train
1327,train
1329,train
1330,train
1332,test
1333,train
1335,train
1336,test
1337,train
1338,train
1339,train
1341,train
1342,train
1343,val
1344,train
1346,train
1347,val
1348,test
1349,train
1350,train
1351,train
1353,train
1354,train
1355,train
1357,val
1358,train
1359,train
1360,train
1361,train
1362,test
1363,val
1364,train
1365,test
1366,train
1367,test
1368,train
1369,test
1370,train
1371,train
1372,val
1373,train
1374,test
1375,train
1376,val
1377,val
1378,train
1379,train
1380,test
1381,val
1382,train
1383,val
1384,train
1385,train
1386,train
1387,train
1388,train
1389,train
1390,val
1391,train
1392,train
1394,train
1395,train
1396,train
1397,train
1398,train
1399,train
1400,val
1401,train
1402,train
1403,test
1404,train
1405,train
1406,train
1407,val
1408,test
1411,test
1412,train
1413,train
1416,train
1417,train
1418,train
1419,train
1420,train
1421,train
1424,train
1425,test
1426,train
1427,train
1428,test
1429,test
1430,train
1432,train
1433,train
1434,train
1435,train
1437,test
1438,train
1440,train
1441,val
1442,test
1443,train
1444,train
1445,test
1446,train
1447,val
1448,train
1450,train
1451,train
1452,train
1453,val
1454,train
1455,train
1456,train
1457,train
1458,train
1459,train
1460,val
1461,train
1462,val
1463,train
1464,val
1465,train
1466,train
1467,train
1468,test
1469,train
1470,val
1471,train
1472,train
1473,train
1474,train
1475,val
1476,val
1477,train
1478,val
1479,train
1480,train
1481,train
1482,train
1483,train
1484,train
1486,val
1488,test
1489,train
1491,train
1492,train
1493,test
1494,test
1495,train
1496,train
1497,train
1498,train
1499,train
1500,train
1501,train
1502,val
1503,train
1504,train
1505,train
1506,train
1507,train
1508,train
1509,val
1510,train
1511,train
1513,train
1514,test
1515,val
1516,train
1517,test
1519,train
1520,train
1521,val
1522,val
1523,test
1524,train
1525,train
1526,train
1527,train
1528,train
1529,val
1530,test
1531,val
1533,test
1534,train
1535,train
1536,train
1537,train
1538,train
1539,train
1540,test
1541,val
1542,train
1543,test
1545,val
1546,train
1547,train
1548,train
1550,train
1551,train
1552,val
1553,val
1556,train
1557,train
1558,train
1559,train
1560,train
1561,test
1563,train
1564,train
1565,val
1568,test
1569,train
1570,train
1571,train
1572,train
1573,val
1578,train
1579,train
1580,train
1581,train
1582,train
1583,val
1584,train
1585,train
1586,train
1587,train
1588,train
1589,val
1590,train
1591,train
1592,train
1593,train
1594,test
1595,train
1596,train
1597,train
1599,train
1600,val
1601,val
1602,train
1603,val
1604,test
1605,val
1606,train
1608,train
1611,train
1612,val
1614,train
1615,train
1616,val
1617,train
1618,train
1619,train
1620,train
1621,train
1622,test
1623,test
1624,val
1625,train
1626,train
1627,train
1628,train
1630,val
1631,val
1632,train
1634,train
1637,train
1640,val
1641,val
1643,train
1644,train
1645,test
1646,val
1647,train
1648,test
1649,train
1650,train
1651,test
1652,val
1653,val
1654,train
1655,train
1657,test
1658,train
1659,train
1660,train
1661,test
1662,train
1663,test
1664,val
1665,train
1666,train
1667,train
1669,train
1671,test
1672,train
1673,val
1674,train
1676,train
1677,test
1678,train
1679,train
1680,test
1681,test
1682,train
1683,train
1684,train
1685,train
1686,train
1687,train
1688,val
1689,train
1690,train
1691,train
1692,train
1694,train
1697,val
1700,test
1702,test
1703,train
1704,val
1706,test
1707,train
1708,train
1709,train
1710,train
1711,train
1713,train
1714,train
1715,test
1716,train
1718,train
1719,train
1721,train
1722,test
1724,val
1725,train
1726,train
1727,train
1728,test
1730,train
1731,train
1732,train
1733,train
1734,train
1736,test
1737,train
1738,train
1739,train
1740,train
1741,test
1742,test
1743,train
1744,train
1745,train
1747,train
1748,train
1749,val
1750,train
1751,test
1752,train
1753,test
1754,train
1755,train
1756,train
1757,train
1758,train
1759,train
1760,train
1761,test
1763,train
1765,train
1766,train
1767,train
1768,val
1769,train
1770,train
1771,val
1772,train
1773,train
1774,train
1775,val
1776,test
1778,val
1779,train
1780,train
1782,train
1783,train
1784,train
1785,train
1786,train
1787,train
1788,train
1789,train
1791,train
1792,train
1793,train
1794,train
1795,train
1796,train
1798,train
1799,test
1801,test
1802,test
1803,train
1804,val
1805,train
1807,train
1808,train
1809,train
1811,train
1812,train
1815,train
1816,train
1817,train
1818,train
1819,train
1820,test
1821,train
1822,test
1823,test
1824,train
1825,test
1826,train
1827,test
1828,train
1829,train
1830,train
1831,val
1832,train
1833,train
1834,train
1835,train
1837,val
1838,train
1839,train
1840,train
1841,train
1842,val
1843,train
1844,train
1845,train
1846,train
1847,train
1848,train
1849,test
1850,train
1851,train
1852,val
1853,val
1854,train
1855,train
1856,val
1857,train
1860,test
1862,test
1863,train
1864,test
1865,train
1867,val
1868,train
1869,test
1870,val
1871,train
1872,train
1873,train
1874,train
1875,val
1877,train
1878,train
1879,train
1881,train
1882,train
1883,train
1884,train
1887,test
1888,train
1889,train
1890,train
1891,train
1892,train
1893,train
1894,test
1895,val
1896,train
1897,train
1898,test
1900,train
1901,train
1902,train
1903,train
1904,test
1905,train
1906,test
1907,train
1909,val
1911,train
1912,train
1913,train
1914,train
1916,train
1917,train
1918,train
1919,train
1920,train
1921,train
1922,val
1923,train
1924,train
1925,train
1926,train
1927,train
1928,test
1929,val
1931,test
1932,train
1933,test
1935,train
1936,test
1937,train
1938,val
1939,train
1940,train
1941,train
1944,train
1945,train
1946,train
1947,val
1948,test
1949,train
1950,train
1951,train
1952,val
1953,train
1954,train
1955,train
1956,test
1957,train
1958,train
1959,test
1960,train
1961,train
1962,test
1963,train
1964,val
1965,train
1966,train
1968,train
1969,train
1971,train
1972,train
1974,test
1975,train
1976,train
1977,train
1978,train
1979,val
1980,test
1981,train
1983,train
1984,train
1985,train
1986,val
1987,test
1989,train
1990,test
1991,test
1992,train
1993,test
1994,train
1995,train
1996,train
1997,test
1998,train
1999,train
2000,test
2001,train
2002,train
2003,train
2004,train
2005,train
2006,train
2007,val
2009,test
2010,test
2013,train
2014,train
2015,train
2020,train
2021,train
2022,train
2023,val
2024,test
2025,train
2026,val
2027,train
2029,test
2030,train
2031,train
2032,train
2033,test
2034,test
2035,test
2036,train
2037,test
2040,train
2041,train
2043,train
2044,train
2045,train
2047,train
2048,train
2049,train
2050,train
2052,train
2053,train
2055,train
2056,train
2057,val
2058,train
2059,train
2060,test
2061,train
2062,train
2063,val
2064,train
2065,train
2066,train
2068,val
2069,train
2070,train
2071,train
2072,train
2073,train
2074,train
2075,train
2076,train
2078,train
2079,train
2080,train
2081,train
2082,val
2084,train
2085,train
2086,val
2087,train
2089,train
2090,train
2091,train
2092,test
2093,train
2094,train
2095,train
2096,train
2097,train
2098,train
2099,train
2101,test
2102,test
2104,train
2105,val
2106,val
2107,val
2108,train
2109,train
2110,val
2111,train
2112,train
2113,val
2114,train
2115,train
2116,val
2117,train
2118,train
2119,val
2120,val
2122,train
2123,train
2124,train
2125,train
2126,test
2127,train
2128,train
2129,test
2130,train
2131,train
2132,val
2133,test
2134,test
2135,train
2136,test
2137,train
2138,train
2139,train
2140,train
2141,train
2142,train
2143,train
2144,train
2146,train
2147,test
2148,train
2149,train
2150,train
2151,train
2152,train
2153,train
2155,train
2156,train
2158,train
2159,train
2160,train
2161,test
2162,train
2163,train
2164,train
2165,test
2166,train
2167,val
2168,train
2169,val
2170,train
2171,train
2172,test
2173,val
2174,train
2175,train
2176,test
2177,train
2178,train
2179,train
2180,train
2181,train
2182,val
2183,val
2184,train
2185,train
2186,train
2188,train
2189,train
2190,train
2191,train
2194,test
2195,test
2196,train
2197,val
2198,train
2199,train
2200,train
2201,train
2205,train
2206,train
2207,train
2208,train
2209,train
2210,val
2211,train
2213,train
2214,train
2215,train
2216,train
2217,train
2219,train
2220,train
2221,train
2223,test
2224,test
2225,train
2227,train
2228,test
2229,train
2230,train
2231,train
2232,train
2234,train
2235,train
2236,test
2237,train
2241,test
2242,train
2243,train
2244,val
2245,train
2246,train
2247,test
2248,train
2249,train
2250,train
2252,train
2253,train
2254,train
2256,train
2257,test
2258,train
2259,train
2260,test
2261,train
2262,train
2265,val
2266,val
2267,train
2268,train
2269,test
2270,train
2271,train
2273,train
2274,train
2275,train
2276,train
2277,train
2280,train
2281,train
2283,train
2284,train
2285,val
2286,train
2287,train
2288,val
2289,train
2290,train
2291,train
2293,test
2295,train
2296,train
2297,val
2298,train
2299,train
2300,train
2301,val
2302,train
2304,train
2305,train
2306,train
2307,train
2308,test
2309,train
2310,train
2311,test
2313,train
2316,train
2317,train
2318,train
2319,train
2320,train
2321,train
2322,train
2323,train
2324,train
2325,train
2327,train
2328,test
2329,train
2330,train
2331,train
2333,train
2334,train
2336,train
2337,test
2340,test
2341,val
2342,test
2343,train
2344,train
2345,train
2346,val
2347,val
2348,train
2349,train
2350,test
2351,train
2352,train
2353,train
2354,train
2355,train
2356,train
2358,train
2359,val
2360,train
2361,train
2363,train
2364,train
2365,train
2366,val
2367,train
2368,test
2369,train
2370,train
2371,train
2372,train
2373,train
2374,test
2375,train
2376,train
2377,train
2378,train
2379,train
2380,train
2381,val
2382,train
2383,test
2384,train
2385,train
2386,train
2387,train
2388,train
2389,train
2390,train
2391,val
2392,train
2394,val
2395,train
2396,test
2397,train
2399,train
2400,train
2402,train
2403,train
2404,val
2405,train
2406,train
2407,train
2408,test
2409,train
2410,train
2412,train
2413,train
2415,train
2416,train
2417,train
2418,train
2419,test
2420,test
2421,train
2422,train
2423,train
2424,train
2425,train
2426,train
2427,val
2428,train
2429,train
2430,val
2431,test
2432,train
2433,train
2434,train
2435,train
2437,val
2438,train
2439,train
2440,train
2441,train
2442,train
2443,val
2444,train
2445,train
2447,train
2448,train
2449,train
2450,test
2451,train
2453,train
2454,train
2455,train
2456,train
2457,train
2458,train
2459,val
2460,train
2462,test
2463,val
2464,train
2465,train
2466,test
2467,train
2469,val
2470,train
2471,test
2472,train
2474,train
2475,train
2476,train
2477,train
2478,train
2479,train
2481,test
2482,train
2483,val
2484,train
2485,train
2488,train
2489,test
2490,train
2492,test
2493,val
2494,train
2495,train
2496,train
2498,test
2499,test
2500,val
2501,train
2502,train
2503,test
2505,val
2506,train
2507,train
2508,train
2509,val
2510,train
2512,val
2513,test
2514,train
2515,train
2516,train
2517,val
2518,train
2519,train
2520,train
2521,train
2522,train
2523,train
2525,train
2526,test
2527,val
2528,train
2529,test
2531,train
2532,train
2533,val
2534,train
2535,test
2536,test
2537,train
2540,train
2541,train
2542,val
2543,train
2544,train
2546,train
2547,train
2548,test
2549,train
2551,train
2554,train
2555,train
2556,train
2557,test
2558,test
2559,train
2560,train
2561,train
2562,train
2563,val
2564,test
2565,train
2566,train
2567,train
2568,test
2571,train
2572,test
2573,test
2574,train
2575,train
2576,train
2577,train
2578,val
2580,val
2581,val
2582,val
2583,train
2584,train
2585,val
2586,test
2587,train
2588,train
2590,train
2591,train
2592,train
2593,val
2595,val
2596,test
2597,train
2598,train
2599,test
2600,val
2601,val
2602,train
2603,test
2604,train
2605,train
2606,test
2607,train
2608,train
2609,test
2611,train
2612,train
2613,val
2614,train
2615,test
2617,train
2618,train
2619,train
2620,train
2621,val
2622,train
2623,val
2625,train
2626,train
2627,test
2628,train
2630,test
2631,train
2632,val
2633,test
2634,train
2635,train
2637,train
2638,train
2639,train
2640,train
2641,train
2642,train
2643,val
2644,test
2645,test
2646,test
2647,train
2648,train
2649,test
2650,train
2651,train
2652,val
2654,train
2655,test
2656,train
2657,test
2658,train
2659,train
2661,train
2662,val
2663,train
2664,train
2665,train
2666,train
2667,val
2668,train
2669,train
2671,train
2672,val
2673,train
2674,train
2675,train
2676,train
2677,train
2678,train
2680,train
2681,train
2682,test
2683,val
2684,train
2685,train
2686,train
2687,train
2688,test
2689,train
2690,train
2693,test
2694,train
2695,val
2696,train
2697,train
2698,train
2699,train
2700,val
2701,test
2702,train
2703,train
2704,val
2705,train
2706,train
2707,train
2708,test
2709,train
2710,val
2711,train
2712,train
2713,train
2714,train
2715,train
2716,train
2718,test
2720,train
2721,val
2722,train
2723,train
2724,train
2725,val
2727,train
2728,train
2730,train
2731,val
2732,train
2733,train
2734,train
2737,train
2738,test
2739,train
2740,train
2741,test
2742,test
2743,test
2744,train
2745,train
2746,train
2747,train
2750,train
2751,train
2752,train
2753,test
2754,train
2755,test
2757,test
2758,train
2761,train
2762,train
2763,train
2764,train
2765,train
2766,train
2767,train
2768,train
2770,train
2771,train
2774,test
2775,test
2776,train
2779,train
2780,train
2782,train
2783,val
2784,train
2786,train
2788,train
2791,val
2792,train
2793,train
2794,val
2795,train
2796,val
2797,train
2798,train
2799,train
2800,val
2801,test
2803,train
2804,train
2805,train
2806,train
2807,train
2808,train
2809,train
2811,train
2812,train
2813,test
2814,val
2815,test
2816,train
2818,train
2819,test
2822,train
2823,train
2824,train
2825,val
2826,train
2827,test
2828,train
2829,train
2830,train
2831,train
2832,train
2833,val
2835,train
2836,train
2838,train
2839,train
2843,val
2844,train
2846,train
2850,train
2855,train
2856,train
2857,train
2858,train
2859,train
2861,val
2863,test
2864,train
2866,train
2867,train
2868,train
2869,train
2870,test
2871,val
2872,train
2873,val
2874,val
2875,train
2877,test
2878,train
2879,test
2880,val
2881,train
2882,train
2883,train
2884,train
2885,train
2887,train
2889,test
2891,val
2892,train
2893,train
2894,train
2895,train
2896,test
2897,test
2898,train
2899,train
2901,test
2902,train
2903,train
2905,train
2906,train
2907,train
2908,train
2909,train
2910,train
2911,val
2912,train
2913,train
2914,train
2915,val
2916,train
2917,train
2918,train
2919,train
2921,val
2922,train
2923,train
2925,train
2926,train
2927,train
2928,train
2930,val
2931,train
2932,train
2933,val
2934,test
2935,val
2936,test
2937,train
2938,test
2940,train
2941,test
2942,train
2943,train
2944,train
2945,val
2946,train
2947,val
2950,test
2951,train
2952,train
2953,train
2954,test
2955,train
2956,train
2957,train
2958,train
2961,val
2962,train
2963,val
2964,val
2965,train
2966,train
2967,train
2968,train
2969,train
2970,train
2971,train
2972,val
2973,test
2975,train
2976,train
2978,train
2979,test
2982,val
2983,test
2984,train
2985,test
2986,train
2987,train
2988,train
2989,val
2990,test
2991,train
2992,train
2993,train
2995,test
2996,val
2997,train
2998,train
2999,val
3000,train
3001,train
3002,train
3003,train
3004,train
3005,val
3006,train
3010,train
3011,train
3012,train
3013,test
3014,train
3016,test
3017,train
3018,train
3019,test
3020,train
3021,test
3022,train
3023,train
3024,train
3025,train
3026,test
3027,train
3028,test
3029,train
3030,train
3031,train
3032,train
3033,train
3034,train
3035,test
3036,train
3037,train
3038,train
3039,test
3040,train
3041,test
3042,train
3043,val
3044,val
3045,train
3046,train
3047,train
3048,test
3049,train
3051,train
3052,test
3053,train
3054,train
3055,train
3056,train
3057,train
3058,train
3059,val
3060,train
3061,val
3062,test
3063,train
3064,train
3065,test
3066,test
3067,train
3068,train
3069,train
3070,train
3071,train
3072,train
3073,train
3074,test
3075,test
3076,train
3077,val
3078,train
3080,test
3081,val
3082,train
3083,train
3084,train
3085,train
3086,train
3087,train
3088,train
3089,train
3090,train
3091,train
3092,train
3093,train
3094,test
3095,train
3096,train
3097,test
3098,train
3099,train
3100,test
3101,train
3102,train
3104,val
3105,val
3106,train
3107,val
3108,train
3109,train
3110,train
3111,train
3112,train
3113,train
3114,train
3115,train
3116,train
3117,train
3118,train
3119,train
3120,train
3121,train
3123,val
3124,train
3125,val
3126,train
3127,train
3128,train
3129,train
3130,train
3132,train
3133,train
3134,train
3135,train
3137,train
3138,train
3139,val
3140,val
3141,test
3142,train
3143,train
3144,train
3145,val
3147,train
3148,val
3149,test
3150,train
3151,train
3152,test
3153,train
3154,train
3155,train
3156,train
3157,train
3158,train
3159,val
3161,train
3164,train
3165,test
3166,val
3167,train
3168,train
3169,val
3171,test
3172,test
3173,val
3174,train
3175,train
3177,val
3178,train
3179,train
3180,test
3181,train
3182,test
3183,train
3184,val
3185,test
3186,train
3188,train
3189,test
3190,train
3191,train
3192,train
3194,train
3195,train
3197,val
3198,val
3199,val
3200,test
3201,train
3202,train
3203,val
3204,train
3205,train
3206,val
3207,val
3208,train
3209,test
3212,train
3213,train
3214,train
3215,test
3216,train
3217,train
3218,train
3219,test
3220,train
3221,train
3222,train
3223,train
3224,test
3225,train
3226,train
3227,test
3228,test
3229,train
3230,val
3231,train
3232,train
3233,train
3234,train
3235,train
3236,test
3237,train
3238,val
3239,train
3240,test
3241,train
3242,test
3243,test
3244,train
3245,train
3247,train
3248,train
3250,train
3251,test
3252,train
3253,train
3254,train
3256,train
3257,train
3259,test
3260,train
3261,train
3262,train
3263,test
3264,test
3265,train
3266,val
3267,train
3268,train
3269,train
3270,train
3271,val
3272,val
3273,train
3275,train
3276,train
3277,train
3279,train
3280,test
3282,val
3283,train
3286,val
3288,train
3289,train
3290,train
3291,train
3293,train
3294,train
3295,val
3296,test
3299,train
3300,train
3301,train
3302,train
3304,train
3305,val
3307,val
3308,val
3309,train
3310,train
3311,train
3312,train
3314,val
3315,train
3318,train
3319,train
3322,train
3323,train
3324,val
3325,val
3326,train
3330,train
3331,train
3332,val
3333,train
3334,train
3335,train
3336,train
3337,train
3338,train
3340,train
3341,test
3342,train
3343,train
3344,train
3345,train
3346,test
3347,train
3348,train
3349,train
3351,train
3352,val
3353,test
3354,train
3355,train
3356,val
3357,train
3358,train
3359,train
3360,test
3361,test
3362,train
3364,test
3365,val
3366,train
3368,train
3369,test
3370,train
3371,test
3372,val
3373,train
3374,val
3375,train
3376,train
3377,test
3379,train
3380,train
3381,test
3382,test
3383,train
3384,test
3385,train
3386,val
3387,val
3388,train
3389,train
3390,train
3391,train
3392,test
3393,test
3394,train
3395,train
3396,train
3397,train
3398,train
3400,train
3402,train
3404,val
3405,train
3406,train
3407,train
3408,val
3409,val
3410,train
3411,test
3412,val
3413,train
3415,train
3416,val
3417,val
3418,train
3419,test
3420,train
3421,test
3422,test
3423,train
3425,train
3426,train
3427,train
3428,test
3429,val
3430,train
3431,train
3432,test
3434,train
3435,train
3436,train
3437,train
3438,test
3439,train
3440,train
3441,train
3442,val
3443,train
3444,test
3445,test
3446,train
